Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels
1803,HYUNDAI,Sonata,2018,Sedan,Yes,Petrol,2.4,11314 km,4.0,Automatic,Front
1019,TOYOTA,Highlander,2009,Sedan,Yes,Hybrid,3.3,318358 km,6.0,Automatic,4x4
19924,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2,41204 km,4.0,Automatic,Front
6586,KIA,Sportage,2007,Jeep,Yes,Diesel,2,63488 km,4.0,Automatic,Front
706,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Diesel,3.5,205968 km,6.0,Automatic,4x4
9408,MERCEDES-BENZ,E 200,1993,Sedan,No,Petrol,2,219529 km,4.0,Manual,Rear
29166,HONDA,Civic,2016,Sedan,No,Petrol,2,44821 km,4.0,Manual,Front
38217,CHEVROLET,Captiva,2014,Jeep,Yes,Diesel,2,48450 km,4.0,Automatic,Front
14426,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,80000 km,4.0,Automatic,Front
18826,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,167137 km,4.0,Automatic,Front
19943,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2,102156 km,4.0,Automatic,Front
17249,FORD,Transit,2009,Microbus,No,Diesel,2.2 Turbo,163077 km,4.0,Manual,Front
23521,NISSAN,X-Terra,2010,Jeep,No,Petrol,4,121000 km,6.0,Manual,4x4
9361,VOLKSWAGEN,Passat SE,2013,Sedan,Yes,Petrol,2.5,131000 km,5.0,Tiptronic,Front
39750,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2,94307 km,4.0,Automatic,Front
314,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,26802 km,4.0,Automatic,Rear
157,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.4,144123 km,4.0,Automatic,Front
8154,NISSAN,Note,2009,Hatchback,No,Petrol,1.6,180000 km,4.0,Manual,Front
14113,PEUGEOT,207,2007,Cabriolet,No,Petrol,1.6,180000 km,4.0,Manual,Front
31361,MINI,Paceman,2013,Jeep,Yes,Petrol,1.6 Turbo,45000 km,4.0,Tiptronic,Front
25032,HYUNDAI,Elantra,2017,Coupe,Yes,Petrol,1.6,22607 km,4.0,Automatic,Front
784,TOYOTA,Highlander,2009,Jeep,Yes,Hybrid,3.3,472304 km,6.0,Automatic,4x4
23994,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2,165003 km,4.0,Automatic,Front
36711,HYUNDAI,Genesis,2012,Coupe,Yes,Petrol,2,77231 km,4.0,Automatic,Front
549,BMW,X5,2010,Jeep,Yes,Petrol,4.8,197200 km,8.0,Automatic,4x4
48296,AUDI,Q7,2012,Jeep,Yes,Petrol,3.0 Turbo,185600 km,6.0,Automatic,4x4
36997,TOYOTA,Aqua,2019,Hatchback,Yes,Petrol,1.5,2598 km,4.0,Automatic,Front
4861,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.5,128202 km,6.0,Automatic,Rear
282,LEXUS,GX 470,2008,Jeep,Yes,Petrol,4.7,218126 km,8.0,Automatic,4x4
14247,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2,63655 km,4.0,Automatic,Front
10036,MERCEDES-BENZ,Vito,2005,Goods wagon,No,Diesel,2.2 Turbo,360000 km,4.0,Manual,Rear
14113,FORD,Taurus X,2007,Jeep,Yes,Petrol,3.5,168000 km,6.0,Automatic,4x4
34497,TOYOTA,RAV 4,2014,Jeep,No,Petrol,2.5,139200 km,4.0,Tiptronic,4x4
3136,TOYOTA,Prius,2006,Sedan,Yes,Hybrid,1.5,215000 km,4.0,Automatic,Front
35438,CHEVROLET,Camaro RS,2010,Coupe,No,Petrol,3.6,100000 km,6.0,Manual,Rear
19287,CHEVROLET,Malibu LT,2016,Sedan,No,Petrol,1.4 Turbo,17961 km,4.0,Automatic,Front
3293,KIA,Optima,2015,Sedan,Yes,Petrol,2.4,150325 km,4.0,Automatic,Front
62722,AUDI,Q7,2014,Jeep,Yes,Petrol,3.0 Turbo,92000 km,6.0,Tiptronic,4x4
6899,SUBARU,Forester,2015,Jeep,Yes,Petrol,2.5,90392 km,4.0,Automatic,4x4
22106,HYUNDAI,Genesis,2011,Coupe,Yes,Petrol,2,134000 km,4.0,Automatic,Front
18817,BMW,320,2014,Sedan,Yes,Petrol,2,121003 km,4.0,Automatic,Rear
13150,CHEVROLET,Malibu,2015,Sedan,Yes,LPG,2,56128 km,4.0,Automatic,Front
6586,MAZDA,Demio,2002,Hatchback,No,Petrol,1.3,230000 km,4.0,Manual,Front
13642,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,64496 km,6.0,Automatic,4x4
13172,FORD,Transit,2007,Microbus,No,Diesel,2.4,250000 km,4.0,Manual,Rear
30,HONDA,FIT,2003,Hatchback,No,Petrol,1.3,164000 km,4.0,Automatic,Front
470,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,108765 km,4.0,Automatic,4x4
3136,MERCEDES-BENZ,Smart,2002,Coupe,No,Petrol,0.6,10000 km,4.0,Tiptronic,Rear
25089,BMW,X5 E70,2007,Jeep,Yes,Petrol,3,285000 km,6.0,Tiptronic,4x4
30,HONDA,FIT,2005,Hatchback,No,Petrol,1.3,0 km,4.0,Automatic,Front
11760,AUDI,Q5,2014,Sedan,Yes,Diesel,3,66661 km,6.0,Automatic,4x4
314,FORD,Focus,2011,Sedan,Yes,Petrol,2,242211 km,4.0,Automatic,Front
14113,FORD,Transit,2011,Goods wagon,No,Diesel,2.2 Turbo,165852 km,4.0,Manual,Front
10976,MAZDA,Rx-8,2005,Coupe,Yes,Petrol,1.8,55000 km,4.0,Manual,Rear
22000,TOYOTA,Camry XSE,2016,Sedan,Yes,Petrol,2.5,142000 km,4.0,Tiptronic,Front
6586,OPEL,Vectra B,1999,Sedan,No,Petrol,1.8,345555 km,6.0,Manual,Front
7500,VOLKSWAGEN,Jetta,2010,Sedan,Yes,Petrol,2.5,104000 km,4.0,Automatic,Front
2509,FORD,Fusion,2013,Sedan,Yes,Petrol,1.6,358936 km,4.0,Automatic,Front
1019,HYUNDAI,Tucson,2015,Jeep,Yes,Petrol,2,0 km,4.0,Automatic,Front
14740,TOYOTA,Prius,2011,Sedan,No,Hybrid,1.8,112000 km,4.0,Variator,Front
862,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,3.5,239224 km,6.0,Automatic,4x4
9800,FORD,Transit Connect,2011,Goods wagon,No,Petrol,2,161000 km,4.0,Automatic,Front
20385,TOYOTA,Camry,2012,Sedan,No,Hybrid,2.5,320000 km,4.0,Variator,Front
7000,OPEL,Astra G,1998,Hatchback,No,Petrol,1.6,555555 km,4.0,Manual,Front
31,HONDA,Insight,2011,Hatchback,Yes,Hybrid,1.3,198891 km,4.0,Automatic,Front
26971,FORD,Transit,2010,Microbus,No,Diesel,2.4 Turbo,155000 km,4.0,Manual,Rear
18817,HYUNDAI,Sonata,2011,Sedan,No,Hybrid,2.4,169600 km,4.0,Automatic,Rear
53154,HYUNDAI,Tucson,2018,Jeep,Yes,Diesel,1.7,79550 km,4.0,Automatic,Front
3763,FORD,Transit,1994,Microbus,No,Diesel,2.5,11111 km,4.0,Manual,Rear
16935,TOYOTA,Prius,2014,Hatchback,No,Hybrid,1.8,91358 km,4.0,Variator,Front
118676,HYUNDAI,Santa FE,2019,Jeep,Yes,Petrol,3.8,24074 km,4.0,Automatic,Front
9408,MERCEDES-BENZ,ML 320,2000,Jeep,Yes,LPG,3.2,234603 km,6.0,Automatic,4x4
22693,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2,153997 km,4.0,Automatic,Front
2744,HYUNDAI,Sonata,2013,Sedan,Yes,Hybrid,2.4,126690 km,4.0,Automatic,Front
706,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3.5,122874 km,6.0,Automatic,Rear
20385,JEEP,Patriot,2015,Jeep,No,Petrol,2,115000 km,4.0,Tiptronic,Front
19444,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,176000 km,4.0,Automatic,Front
282,AUDI,A4,2013,Sedan,Yes,Petrol,2,157584 km,4.0,Automatic,4x4
47957,HYUNDAI,H1,2015,Universal,Yes,Diesel,2.5,40593 km,4.0,Automatic,Front
21109,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2.2,78541 km,4.0,Automatic,Front
20432,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.5,79500 km,4.0,Automatic,Front
68994,LAND ROVER,Land Rover Sport,2013,Jeep,Yes,Diesel,3.0 Turbo,112000 km,6.0,Automatic,4x4
8467,MERCEDES-BENZ,E 290,1998,Sedan,No,Diesel,2.9,40000 km,8.0,Manual,Rear
627,AUDI,Q7,2017,Jeep,Yes,Petrol,3,49602 km,6.0,Automatic,4x4
42337,BMW,X5,2010,Jeep,Yes,Diesel,3.0 Turbo,260000 km,5.0,Tiptronic,4x4
17876,FORD,Transit,2011,Microbus,No,Diesel,2.2 Turbo,133700 km,4.0,Manual,Front
18189,TOYOTA,Camry,2014,Sedan,No,Petrol,2.5,147000 km,4.0,Tiptronic,Front
27755,KIA,Optima,2016,Sedan,Yes,Diesel,1.7,31965 km,4.0,Automatic,Front
10945,HYUNDAI,H1,2010,Minivan,Yes,Diesel,2.5,112219 km,4.0,Automatic,Front
16599,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2,184495 km,4.0,Automatic,Front
27259,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2,117862 km,4.0,Automatic,Front
2352,HONDA,FIT,2012,Sedan,Yes,Petrol,1.5,167158 km,4.0,Automatic,Front
7840,FORD,Transit,1996,Microbus,No,Diesel,2.5 Turbo,25000 km,1.0,Manual,Rear
8467,TOYOTA,Vitz,2008,Hatchback,No,Petrol,1.5,170000 km,4.0,Automatic,4x4
392,TOYOTA,RAV 4,2016,Jeep,Yes,Petrol,2.5,125675 km,4.0,Automatic,4x4
10036,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,517559 km,4.0,Automatic,Front
18817,CHEVROLET,Cruze,2016,Sedan,No,Petrol,1.4 Turbo,103000 km,4.0,Automatic,Front
4679,DAEWOO,Lacetti,2009,Sedan,Yes,Petrol,2,74540 km,4.0,Automatic,Front
3607,HYUNDAI,Sonata,2015,Sedan,Yes,Hybrid,2.4,229192 km,4.0,Automatic,Front
3293,KIA,Sportage,2012,Jeep,Yes,Petrol,2.4,152466 km,4.0,Automatic,Front
350,BMW,535 M,2012,Sedan,Yes,Petrol,3.5 Turbo,140000 km,6.0,Tiptronic,Rear
13799,FORD,Fusion,2014,Sedan,No,Petrol,2.5,137374 km,4.0,Automatic,Front
94083,BMW,X5,2015,Jeep,Yes,Petrol,3.0 Turbo,56000 km,6.0,Tiptronic,4x4
27441,KIA,Optima,2017,Sedan,Yes,Petrol,2,30087 km,4.0,Automatic,Front
30,HONDA,FIT,2005,Hatchback,No,Petrol,1.3,0 km,4.0,Automatic,Front
28225,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Petrol,3.5,129000 km,6.0,Tiptronic,Rear
1803,TOYOTA,Prius,2013,Hatchback,Yes,Hybrid,1.8,184528 km,4.0,Automatic,Front
26861,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2.2,188787 km,4.0,Automatic,Front
6586,MERCEDES-BENZ,C 230 2.0 kompresor,2001,Sedan,No,CNG,2,260000 km,4.0,Manual,Rear
34811,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,229334 km,8.0,Automatic,4x4
13485,MERCEDES-BENZ,E 320,2004,Sedan,Yes,Petrol,3.2,231200 km,6.0,Tiptronic,Rear
470,TOYOTA,Camry,2010,Sedan,Yes,Petrol,2.5,369814 km,4.0,Automatic,Front
90,HYUNDAI,Sonata,2014,Sedan,Yes,Hybrid,2.4,105000 km,4.0,Tiptronic,Front
392,FORD,Escape,2013,Jeep,Yes,Petrol,2,69813 km,4.0,Automatic,Front
7527,DODGE,Ramcharger,2018,Sedan,Yes,Petrol,5.7,91843 km,8.0,Automatic,Rear
3293,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,153888 km,4.0,Automatic,4x4
11604,FORD,Transit,2001,Microbus,No,Diesel,2.4 Turbo,1000 km,4.0,Manual,Rear
49848,HONDA,Civic,2019,Sedan,Yes,Petrol,2,20700 km,4.0,Automatic,Front
17562,BMW,335,2008,Sedan,Yes,Petrol,3.5,211200 km,8.0,Tiptronic,Rear
21012,MERCEDES-BENZ,Vito,2008,Microbus,No,Diesel,2.2 Turbo,179348 km,4.0,Manual,Rear
12544,TOYOTA,Prius,2016,Sedan,Yes,Hybrid,1.5,296104 km,4.0,Automatic,Front
16621,NISSAN,Micra <DIESEL>,2010,Sedan,Yes,Diesel,1.5 Turbo,180000 km,4.0,Manual,Front
10976,HYUNDAI,i20,2010,Sedan,No,Diesel,1.4 Turbo,193000 km,4.0,Manual,Front
282,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,226814 km,4.0,Automatic,Front
314,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,6.2,274771 km,8.0,Automatic,Rear
20855,HYUNDAI,Elantra,2016,Sedan,Yes,LPG,1.6,31780 km,4.0,Automatic,Front
56340,JEEP,Wrangler,2012,Jeep,Yes,Diesel,2.8,141173 km,4.0,Automatic,Front
41886,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.2,126410 km,4.0,Automatic,Front
6586,TOYOTA,Prius,2009,Hatchback,Yes,Hybrid,1.5,173213 km,4.0,Automatic,Front
9565,LEXUS,CT 200h,2016,Hatchback,Yes,Hybrid,1.8,71904 km,4.0,Automatic,Front
7527,SSANGYONG,REXTON,2007,Jeep,Yes,Diesel,2.5,68855 km,4.0,Automatic,Front
21796,TOYOTA,Camry SE,2017,Sedan,Yes,Petrol,2.5,46096 km,4.0,Automatic,Front
9252,BMW,X5,2013,Jeep,Yes,Diesel,3,88829 km,6.0,Automatic,4x4
19757,CHEVROLET,Cruze,2016,Sedan,No,Petrol,1.4 Turbo,58000 km,4.0,Tiptronic,Front
54882,TOYOTA,Hilux,2012,Pickup,No,Diesel,3,163000 km,4.0,Manual,4x4
23521,TOYOTA,Prius plagin,2013,Hatchback,No,Petrol,1.8 Turbo,152000 km,4.0,Automatic,Front
314,LEXUS,GX 460,2015,Jeep,Yes,Petrol,4.6,102907 km,8.0,Automatic,4x4
9722,BMW,320,2001,Sedan,No,Petrol,2.2,167815 km,6.0,Tiptronic,Rear
40926,SSANGYONG,REXTON,2015,Jeep,Yes,Diesel,2,90344 km,4.0,Automatic,Front
862,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Diesel,3.5,239224 km,6.0,Automatic,4x4
45633,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,93000 km,4.0,Automatic,Front
10976,FIAT,Punto,2007,Hatchback,No,Diesel,1.3 Turbo,212000 km,4.0,Automatic,Front
706,AUDI,Q7,2017,Jeep,Yes,Petrol,3,14701 km,6.0,Automatic,4x4
157,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3,145227 km,6.0,Automatic,4x4
35344,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,107328 km,4.0,Automatic,Front
20698,NISSAN,Juke,2011,Jeep,No,Petrol,1.6 Turbo,84000 km,4.0,Variator,4x4
24775,HONDA,Cr-v,2012,Jeep,No,Petrol,2.4,107000 km,4.0,Automatic,4x4
15681,FORD,Escape,2009,Jeep,No,Hybrid,2.3,160000 km,4.0,Variator,4x4
10349,NISSAN,Serena,2011,Minivan,No,Petrol,2,105000 km,4.0,Variator,Front
32311,SSANGYONG,Actyon,2016,Jeep,Yes,Petrol,1.6,115031 km,4.0,Automatic,Front
68681,MERCEDES-BENZ,GLE 350,2016,Jeep,Yes,Petrol,3.5,117368 km,6.0,Automatic,4x4
7527,CHEVROLET,Cruze LT,2012,Sedan,No,Petrol,1.4,216000 km,4.0,Manual,Front
13667,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,211000 km,4.0,Variator,Front
10976,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,619021 km,4.0,Automatic,Front
40769,MERCEDES-BENZ,C 180,2008,Sedan,No,Petrol,1.8,2700 km,4.0,Manual,Rear
62408,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,133000 km,8.0,Tiptronic,4x4
14113,TOYOTA,Prius 3,2012,Sedan,No,Hybrid,1.8,132451 km,4.0,Tiptronic,Front
14113,BMW,745,2002,Sedan,Yes,Petrol,4.4,287000 km,8.0,Tiptronic,Rear
16465,HYUNDAI,Elantra SE,2017,Sedan,No,Petrol,2,69232 km,4.0,Automatic,Front
42651,MERCEDES-BENZ,GLA 250,2017,Jeep,Yes,Petrol,2,44995 km,4.0,Automatic,4x4
7840,OPEL,Zafira,2000,Minivan,No,Petrol,1.8,11111 km,4.0,Manual,Front
15323,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,125933 km,4.0,Automatic,Front
21326,KIA,Optima,2017,Sedan,Yes,Petrol,1.6 Turbo,76000 km,4.0,Automatic,Front
22063,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2,142264 km,4.0,Automatic,Front
5018,AUDI,A4,2014,Sedan,Yes,Petrol,2,81818 km,4.0,Automatic,4x4
470,LEXUS,GX 460,2017,Jeep,Yes,Petrol,4.6,69918 km,8.0,Automatic,4x4
6272,MERCEDES-BENZ,C 180,1995,Sedan,No,CNG,2,237000 km,4.0,Manual,Rear
15053,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,290431 km,4.0,Automatic,Front
941,LEXUS,RX 450,2012,Jeep,Yes,Hybrid,3.5,232357 km,6.0,Automatic,4x4
36711,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,1.7,90000 km,4.0,Automatic,Front
31581,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2,101042 km,4.0,Automatic,Front
12388,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Diesel,3.5,189530 km,6.0,Automatic,4x4
8154,BMW,318,2001,Sedan,Yes,Petrol,1.9,240000 km,4.0,Manual,Rear
13172,TOYOTA,RAV 4 L,2002,Jeep,No,Petrol,2,120000 km,4.0,Automatic,4x4
392,HYUNDAI,Tucson,2011,Jeep,Yes,Petrol,2.4,179746 km,4.0,Automatic,Front
20385,BMW,335 ტურბო,2007,Sedan,Yes,Petrol,3.5 Turbo,0 km,6.0,Tiptronic,Rear
15423,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,136496 km,4.0,Automatic,Front
4234,TOYOTA,Prius,2015,Hatchback,Yes,Hybrid,1.8,123778 km,4.0,Automatic,Front
27065,HYUNDAI,Elantra,2015,Sedan,Yes,Petrol,1.6,81036 km,4.0,Automatic,Front
10192,TOYOTA,BB,2006,Minivan,No,Petrol,1.5,200000 km,4.0,Automatic,Front
78403,BMW,X6,2010,Jeep,Yes,Petrol,3.5 Turbo,180000 km,6.0,Tiptronic,4x4
33575,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,1.6,53871 km,4.0,Automatic,Front
40142,TOYOTA,4Runner,2010,Jeep,No,Petrol,4,283200 km,6.0,Automatic,4x4
11917,FORD,Fusion,2010,Sedan,No,Hybrid,2.5,176000 km,4.0,Variator,Front
470,NISSAN,Sentra,2019,Sedan,Yes,Petrol,1.8,12179 km,4.0,Automatic,Front
16778,SKODA,Octavia,2012,Sedan,No,Petrol,1.8 Turbo,250000 km,4.0,Manual,Front
8154,MAZDA,Atenza,2003,Hatchback,Yes,Petrol,2.3,150000 km,4.0,Tiptronic,Front
70,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.6,150000 km,4.0,Automatic,Front
37984,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2,105949 km,4.0,Automatic,Front
7840,HONDA,Cr-v,1999,Jeep,No,Petrol,2,44000 km,4.0,Manual,4x4
72130,MERCEDES-BENZ,Vito Extra Long,2016,Minivan,No,Diesel,1.6 Turbo,57000 km,4.0,Manual,Front
392,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,0 km,4.0,Automatic,Front
59272,BMW,740,2015,Sedan,Yes,Petrol,3.0 Turbo,99200 km,6.0,Tiptronic,Rear
4391,VOLKSWAGEN,Golf,1995,Hatchback,No,CNG,1.8,260000 km,4.0,Manual,Front
392,FORD,Fusion,2013,Sedan,Yes,Hybrid,2,128341 km,4.0,Automatic,Front
7213,SUBARU,Forester,2002,Hatchback,No,CNG,2,120000 km,4.0,Automatic,4x4
27065,HYUNDAI,Elantra,2015,Sedan,Yes,Petrol,1.6,104900 km,4.0,Automatic,Front
18826,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,132000 km,4.0,Automatic,Front
17876,VOLKSWAGEN,Jetta,2015,Sedan,No,Petrol,1.4 Turbo,50950 km,4.0,Automatic,Front
10663,HONDA,FIT,2011,Hatchback,No,Hybrid,1.3,136000 km,4.0,Variator,Front
6899,NISSAN,Skyline,2001,Sedan,No,Petrol,2.5,144000 km,6.0,Tiptronic,Rear
157,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.5,245762 km,6.0,Automatic,4x4
13956,HYUNDAI,Sonata Limited,2013,Sedan,Yes,Petrol,2.0 Turbo,109591 km,4.0,Automatic,Front
27654,HYUNDAI,Elantra,2015,Sedan,Yes,Petrol,1.6,68201 km,4.0,Automatic,Front
10663,HONDA,Insight,2009,Hatchback,No,Hybrid,1.3,137000 km,4.0,Automatic,Front
18817,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Petrol,2.0 Turbo,138000 km,4.0,Manual,Front
1568,CHEVROLET,Equinox,2011,Jeep,Yes,Petrol,2.4,80000 km,4.0,Automatic,Front
5645,MERCEDES-BENZ,E 220,1997,Sedan,No,Diesel,2.2,296376 km,4.0,Manual,Rear
470,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,138070 km,6.0,Automatic,4x4
13231,SSANGYONG,Actyon,2011,Sedan,Yes,Diesel,2,303000 km,4.0,Automatic,Front
13172,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,369695 km,4.0,Automatic,Front
8781,FIAT,500,2013,Hatchback,Yes,Petrol,1.4,123163 km,4.0,Automatic,Front
26307500,OPEL,Combo,1999,Goods wagon,No,Diesel,1.7,99999 km,4.0,Manual,Front
3293,CHEVROLET,Impala,2018,Sedan,Yes,Petrol,3.6,71194 km,6.0,Automatic,Front
20071,MITSUBISHI,Outlander,2012,Jeep,No,Petrol,2,176352 km,4.0,Tiptronic,Front
24123,SSANGYONG,Korando,2014,Jeep,Yes,Diesel,2,162169 km,4.0,Automatic,Front
2500,SUBARU,Forester,2001,Universal,No,Petrol,2,180000 km,4.0,Manual,4x4
251,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,39552 km,4.0,Automatic,Front
17249,TOYOTA,Prius,2015,Hatchback,No,Hybrid,1.8,205338 km,4.0,Automatic,Front
2352,TOYOTA,Corolla,2018,Sedan,Yes,Petrol,1.8,31176 km,4.0,Automatic,Front
470,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,138070 km,6.0,Automatic,4x4
1,CHEVROLET,Lacetti,2006,Hatchback,No,Petrol,1.6,200000 km,4.0,Manual,Front
15718,SSANGYONG,REXTON,2010,Jeep,Yes,Diesel,2.7,246600 km,4.0,Automatic,Front
13291,TOYOTA,Prius,2012,Sedan,Yes,Hybrid,1.8,198400 km,4.0,Automatic,Front
13172,TOYOTA,Camry ჰიბრიდი,2008,Sedan,No,Hybrid,2.4,192000 km,4.0,Tiptronic,Front
157,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,189704 km,8.0,Automatic,4x4
706,HONDA,FIT,2012,Jeep,Yes,Petrol,1.5,277856 km,4.0,Automatic,Front
36065,JEEP,Grand Cherokee,2011,Jeep,No,Petrol,3.6,103000 km,6.0,Tiptronic,4x4
21953,FORD,C-MAX,2015,Hatchback,Yes,Plug-in Hybrid,2,124000 km,4.0,Tiptronic,Front
549,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,47422 km,4.0,Automatic,Front
23521,FORD,Transit,1996,Microbus,No,Diesel,2.5,123000 km,4.0,Manual,Rear
17249,HONDA,FIT,2014,Sedan,No,Hybrid,1.5,127000 km,4.0,Tiptronic,Front
18817,BMW,X5 E70,2008,Jeep,Yes,Petrol,4.8,272000 km,8.0,Tiptronic,4x4
941,TOYOTA,Camry,2010,Sedan,Yes,Petrol,2.5,236571 km,4.0,Automatic,Front
54568,LEXUS,GX 470,2013,Jeep,Yes,Petrol,4.6,202651 km,8.0,Automatic,4x4
862,TOYOTA,Prius,2010,Sedan,Yes,Hybrid,1.8,421546 km,4.0,Automatic,Front
470,NISSAN,Juke,2013,Sedan,Yes,Petrol,1.6,108765 km,4.0,Automatic,4x4
157,LEXUS,RX 350,2015,Jeep,Yes,Petrol,3.5,290235 km,6.0,Automatic,4x4
12544,FORD,Transit,2001,Microbus,No,Diesel,2.0 Turbo,149000 km,4.0,Manual,Front
1254,TOYOTA,Highlander,2013,Jeep,Yes,Petrol,3.5,202861 km,6.0,Automatic,4x4
10976,HONDA,CR-Z,2011,Sedan,No,Hybrid,1.5,170000 km,4.0,Automatic,Front
5959,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,0 km,4.0,Automatic,Front
6586,TOYOTA,Tacoma,2014,Sedan,Yes,Petrol,4,0 km,6.0,Automatic,Rear
26657,LEXUS,RX 450,2010,Jeep,No,Hybrid,3.5,0 km,6.0,Automatic,4x4
50,TOYOTA,Prius,2009,Hatchback,Yes,Hybrid,1.5,170000 km,4.0,Automatic,Front
35124,MERCEDES-BENZ,ML 350,2009,Jeep,Yes,Diesel,3.0 Turbo,197277 km,6.0,Automatic,4x4
18189,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.5,42000 km,4.0,Automatic,Front
1568,MERCEDES-BENZ,E 350,2011,Coupe,Yes,Diesel,3.5,226251 km,6.0,Automatic,Rear
941,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2.4,181131 km,4.0,Automatic,Front
63976,MERCEDES-BENZ,ML 350,2015,Jeep,Yes,Petrol,3.5,39300 km,6.0,Tiptronic,4x4
627,SUZUKI,SX4,2012,Sedan,Yes,Petrol,2,267184 km,4.0,Automatic,4x4
15367,CHEVROLET,Malibu,2015,Sedan,Yes,LPG,2,33034 km,4.0,Automatic,Front
62992,HYUNDAI,Sonata,2018,Sedan,Yes,Petrol,2,72913 km,4.0,Automatic,Front
12544,FORD,Focus,2013,Hatchback,No,Petrol,2,215626 km,4.0,Manual,Front
23536,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2,198474 km,4.0,Automatic,Front
37984,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,89298 km,4.0,Automatic,Front
47,LEXUS,RX 350,2016,Jeep,Yes,Petrol,3.5,65981 km,6.0,Automatic,Front
17876,TOYOTA,Prius,2010,Sedan,Yes,Hybrid,1.8,310400 km,4.0,Variator,Front
30734,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,200179 km,6.0,Automatic,4x4
8154,MITSUBISHI,Airtrek,2003,Jeep,No,CNG,2.4,14529 km,4.0,Tiptronic,4x4
3450,TOYOTA,Prius,2014,Hatchback,Yes,Hybrid,1.5,96072 km,4.0,Automatic,Front
470,LEXUS,GX 460,2017,Jeep,Yes,Petrol,4.6,69918 km,8.0,Automatic,4x4
1725,TOYOTA,Highlander,2010,Sedan,Yes,Hybrid,3.3,226198 km,6.0,Automatic,4x4
